Title,Price,Beds,Baths,Garage,Size_sqm,Location,Details_URL
3 Bedroom House,866800.0,3.0,2.0,4.0,300.0,,
2 Bedroom Apartment,815000.0,2.0,1.0,,,,
4 Bedroom House,3495000.0,4.0,3.0,4.0,480.0,,
3 Bedroom House,1999000.0,3.0,3.0,2.0,995.0,,
2 Bedroom Apartment,675000.0,2.0,1.0,2.0,,,
3 Bedroom House,949999.0,3.0,2.0,,1983.0,,
3 Bedroom House,5300000.0,3.0,2.0,,1250.0,,
2 Bedroom Apartment,580000.0,2.0,2.0,2.0,,,
5 Bedroom House,6500000.0,5.0,55.0,4.0,2012.0,,
4 Bedroom House,390000.0,4.0,,,305.0,,
2 Bedroom Apartment,490000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,910000.0,2.0,2.0,1.0,,,
2 Bedroom Townhouse,767500.0,2.0,1.0,1.0,,,
5 Bedroom House,6995000.0,5.0,45.0,4.0,899.0,,
2 Bedroom Apartment,750000.0,2.0,1.0,1.0,49.0,,
6 Bedroom House,5300000.0,6.0,45.0,12.0,1584.0,,
1 Bedroom Apartment,799000.0,1.0,1.0,1.0,,,
4 Bedroom House,1070000.0,4.0,2.0,,220.0,,
2 Bedroom Apartment,600000.0,2.0,1.0,1.0,,,
5 Bedroom House,2800000.0,5.0,3.0,3.0,1000.0,,
4 Bedroom House,7950000.0,4.0,6.0,8.0,1000.0,,
3 Bedroom Apartment,2470000.0,3.0,2.0,2.0,,"479 Dawn Rd, Lynnwood, Pretoria, 0081",
2 Bedroom Apartment,910000.0,2.0,2.0,1.0,,,
4 Bedroom Apartment,1650000.0,4.0,2.0,8.0,833.0,"40 Deutzia Wychwood, Germiston",
2 Bedroom Townhouse,449999.0,2.0,1.0,2.0,,"65mh Watersedge, 24mh Watersedge Street",
2 Bedroom Apartment,500000.0,2.0,1.0,1.0,,,
3 Bedroom House,850000.0,3.0,1.0,2.0,110.0,,
2 Bedroom Townhouse,450000.0,2.0,1.0,4.0,,,
1 Bedroom Apartment,770000.0,1.0,1.0,1.0,,,
4 Bedroom House,1680000.0,4.0,3.0,2.0,1230.0,,
2 Bedroom Apartment,850000.0,2.0,1.0,2.0,,,
5 Bedroom House,16500000.0,5.0,55.0,6.0,1202.0,,
5 Bedroom House,9450000.0,5.0,5.0,3.0,1376.0,,
2 Bedroom Apartment,1350000.0,2.0,1.0,2.0,,,
2 Bedroom Townhouse,787500.0,2.0,1.0,1.0,,,
6 Bedroom House,2360000.0,6.0,3.0,5.0,1000.0,,
5 Bedroom House,1470000.0,5.0,2.0,2.0,1014.0,,
2 Bedroom Apartment,720000.0,2.0,1.0,,,"104 Oakridge, 343 Oak Avenue",
2 Bedroom Apartment,720000.0,2.0,1.0,,,"102 Oak Ridge, 343 Oak Avenue",
2 Bedroom Apartment,645000.0,2.0,1.0,2.0,,,
2 Bedroom Apartment,2600000.0,2.0,25.0,2.0,,77 Grayston Drive,
3 Bedroom House,1869000.0,3.0,3.0,4.0,307.0,,
6 Bedroom House,2360000.0,6.0,3.0,5.0,1000.0,,
7 Bedroom House,1450000.0,7.0,5.0,4.0,930.0,,
3 Bedroom Apartment,660000.0,3.0,2.0,1.0,,,
3 Bedroom Apartment,2120000.0,3.0,2.0,1.0,,,
3 Bedroom House,1900000.0,3.0,25.0,4.0,1178.0,,
4 Bedroom House,3700000.0,4.0,35.0,2.0,263.0,,
17 Bedroom House,6499000.0,17.0,17.0,10.0,,,
6 Bedroom House,2450000.0,6.0,3.0,8.0,1604.0,,
6 Bedroom House,3550000.0,6.0,4.0,2.0,991.0,,
5 Bedroom House,1200000.0,5.0,2.0,5.0,805.0,,
3 Bedroom House,1750000.0,3.0,2.0,1.0,1208.0,,
5 Bedroom House,5999000.0,5.0,35.0,8.0,1725.0,,
4 Bedroom House,165000.0,4.0,1.0,1.0,250.0,,
1 Bedroom Apartment,252000.0,1.0,1.0,1.0,,,
1 Bedroom Apartment,579000.0,1.0,1.0,2.0,,,
3 Bedroom Townhouse,2125000.0,3.0,2.0,4.0,,,
2 Bedroom Apartment,2300000.0,2.0,2.0,2.0,,,
3 Bedroom Townhouse,2560000.0,3.0,2.0,2.0,,,
3 Bedroom House,1375000.0,3.0,2.0,,1017.0,,
2 Bedroom Townhouse,750000.0,2.0,1.0,2.0,7984.0,,
5 Bedroom House,1080000.0,5.0,2.0,1.0,535.0,,
1 Bedroom Apartment,579000.0,1.0,1.0,2.0,,,
House,1200000.0,,,,,,
3 Bedroom House,790000.0,3.0,1.0,1.0,,6874 Thwana Street,
4 Bedroom House,1550000.0,4.0,2.0,4.0,793.0,,
3 Bedroom Apartment,1523072.0,3.0,2.0,3.0,,,
2 Bedroom Apartment,749000.0,2.0,2.0,1.0,,,
1 Bedroom Apartment,1250000.0,1.0,1.0,2.0,,,
3 Bedroom House,820000.0,3.0,2.0,2.0,,,
3 Bedroom House,1444900.0,3.0,2.0,4.0,936.0,,
2 Bedroom Apartment,1155000.0,2.0,1.0,1.0,,"66 Sabie Sands, 2 Tudor Avenue",
3 Bedroom Townhouse,3250000.0,3.0,3.0,2.0,1734.0,,
3 Bedroom House,735000.0,3.0,1.0,3.0,286.0,,
3 Bedroom House,1290000.0,3.0,1.0,2.0,542.0,,
1 Bedroom Apartment,750000.0,1.0,1.0,,,,
4 Bedroom House,5999000.0,4.0,35.0,3.0,2100.0,,
1 Bedroom Apartment,210000.0,1.0,1.0,1.0,,,
3 Bedroom Townhouse,3250000.0,3.0,3.0,2.0,1734.0,,
1 Bedroom Apartment,899000.0,1.0,1.0,1.0,,"Emerald Skye, Greenstone Place",
4 Bedroom House,1295000.0,4.0,2.0,4.0,500.0,,
4 Bedroom House,6995000.0,4.0,4.0,14.0,212.0,,
5 Bedroom House,4497800.0,5.0,5.0,4.0,904.0,,
3 Bedroom Townhouse,950000.0,3.0,25.0,3.0,121.0,,
3 Bedroom House,2300000.0,3.0,3.0,2.0,270.0,,
4 Bedroom House,4190000.0,4.0,45.0,6.0,17898.0,,
1 Bedroom Apartment,800000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,480000.0,2.0,1.0,1.0,,,
2 Bedroom Townhouse,595000.0,2.0,2.0,2.0,3136.0,,
3 Bedroom Townhouse,1195000.0,3.0,3.0,2.0,150.0,,
1 Bedroom Apartment,580000.0,1.0,1.0,1.0,,,
3 Bedroom Townhouse,750000.0,3.0,2.0,1.0,,,
2 Bedroom Apartment,450000.0,2.0,1.0,2.0,,,
2 Bedroom House,270000.0,2.0,1.0,,,,
3 Bedroom Townhouse,,3.0,2.0,2.0,,,
2 Bedroom House,750000.0,2.0,1.0,2.0,,,
1.5 Bedroom Apartment,475000.0,15.0,1.0,1.0,,,
3 Bedroom House,2999000.0,3.0,2.0,7.0,595.0,,
2 Bedroom Apartment,967500.0,2.0,1.0,2.0,,281 Beacon Avenue,
1 Bedroom Apartment,320000.0,1.0,1.0,1.0,,321 Kotze Street,
3 Bedroom Townhouse,2300000.0,3.0,2.0,1.0,,,
2 Bedroom House,650000.0,2.0,1.0,2.0,78.0,,
3 Bedroom Townhouse,850000.0,3.0,2.0,1.0,,,
3 Bedroom Apartment,650000.0,3.0,1.0,2.0,,,
3 Bedroom Apartment,1560000.0,3.0,2.0,1.0,,"162 Greenstone Crest, 99 Stoneridge Drive",
4 Bedroom House,3980000.0,4.0,3.0,1.0,445.0,,
4 Bedroom House,1495000.0,4.0,2.0,2.0,1115.0,,
1 Bedroom House,999000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,1470000.0,2.0,2.0,1.0,,,
5 Bedroom House,10610000.0,5.0,55.0,3.0,1764.0,,
2 Bedroom Apartment,530000.0,2.0,1.0,,,,
3 Bedroom Townhouse,850000.0,3.0,2.0,1.0,,,
4 Bedroom House,1863000.0,4.0,2.0,1.0,,,
2 Bedroom Apartment,1200000.0,2.0,2.0,1.0,,,
2 Bedroom House,1799995.0,2.0,1.0,2.0,,,
67 Bedroom House,17650000.0,67.0,70.0,70.0,,,
1 Bedroom Apartment,450000.0,1.0,1.0,2.0,88.0,,
4 Bedroom House,4100000.0,4.0,25.0,2.0,,,
2 Bedroom Apartment,1500000.0,2.0,1.0,2.0,,,
3 Bedroom Apartment,385000.0,3.0,1.0,1.0,,,
2 Bedroom Apartment,690000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,900000.0,2.0,1.0,1.0,,,
3 Bedroom Townhouse,880000.0,3.0,2.0,2.0,2555.0,,
4 Bedroom House,2300000.0,4.0,3.0,2.0,1103.0,,
1 Bedroom Apartment,575000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,390000.0,2.0,1.0,,,,
2 Bedroom Townhouse,990000.0,2.0,2.0,2.0,,,
4 Bedroom House,7950000.0,4.0,4.0,5.0,3965.0,,
3 Bedroom House,1400000.0,3.0,2.0,2.0,,,
3 Bedroom House,715000.0,3.0,2.0,1.0,300.0,4243 Heron Street,
3 Bedroom House,1350000.0,3.0,2.0,2.0,1671.0,,
1 Bedroom House,370000.0,1.0,1.0,,,,
2 Bedroom House,1799995.0,2.0,1.0,2.0,,,
0.5 Bedroom House,480000.0,5.0,1.0,1.0,,,
3 Bedroom House,845000.0,3.0,2.0,6.0,1269.0,,
4 Bedroom House,1190000.0,4.0,2.0,4.0,301.0,,
10 Bedroom House,1700000.0,10.0,5.0,8.0,,,
3 Bedroom Apartment,1250000.0,3.0,2.0,2.0,,,
1.5 Bedroom Apartment,497000.0,15.0,1.0,,,,
3 Bedroom House,1090000.0,3.0,2.0,5.0,,,
2 Bedroom Townhouse,695000.0,2.0,1.0,1.0,12987.0,,
3 Bedroom House,999000.0,3.0,2.0,2.0,,,
2 Bedroom House,850000.0,2.0,2.0,2.0,1000.0,4 Erasmus,
1 Bedroom House,505000.0,1.0,1.0,,,,
2 Bedroom House,580000.0,2.0,1.0,,116.0,,
3 Bedroom House,2300000.0,3.0,15.0,2.0,742.0,,
4 Bedroom House,1190000.0,4.0,2.0,4.0,301.0,,
3 Bedroom Apartment,740000.0,3.0,3.0,1.0,,,
2 Bedroom Townhouse,650000.0,2.0,2.0,2.0,235.0,,
4 Bedroom House,2100000.0,4.0,2.0,2.0,711.0,17 Golf Crescent,
4 Bedroom House,2000000.0,4.0,2.0,1.0,1313.0,,
1 Bedroom House,450000.0,1.0,1.0,,,,
Townhouse,630000.0,,,,,,
Townhouse,870000.0,,,,,,
2 Bedroom Apartment,2200000.0,2.0,2.0,2.0,,,
3 Bedroom House,1050000.0,3.0,3.0,4.0,1332.0,,
1 Bedroom Apartment,350000.0,1.0,1.0,1.0,,,
4 Bedroom House,8900000.0,4.0,4.0,4.0,2000.0,,
4 Bedroom House,2100000.0,4.0,3.0,7.0,1250.0,,
2 Bedroom Townhouse,1549000.0,2.0,15.0,2.0,158.0,,
2 Bedroom Townhouse,550000.0,2.0,1.0,,52.0,,
3 Bedroom Townhouse,850000.0,3.0,15.0,3.0,,,
6 Bedroom House,1695000.0,6.0,3.0,5.0,1115.0,,
4 Bedroom House,1999000.0,4.0,3.0,3.0,991.0,,
2 Bedroom Townhouse,1549000.0,2.0,15.0,2.0,158.0,,
3 Bedroom House,1500000.0,3.0,2.0,1.0,1198.0,,
2 Bedroom Townhouse,1400000.0,2.0,2.0,2.0,,,
2 Bedroom Apartment,850000.0,2.0,2.0,2.0,,,
4 Bedroom House,6750000.0,4.0,2.0,3.0,65.0,,
4 Bedroom House,2499000.0,4.0,3.0,2.0,,,
3 Bedroom House,2850000.0,3.0,2.0,3.0,546.0,,
1 Bedroom Apartment,385000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,1595000.0,2.0,2.0,2.0,,,
5 Bedroom House,12500000.0,5.0,55.0,4.0,749.0,,
2 Bedroom Townhouse,870000.0,2.0,2.0,2.0,6017.0,,
4 Bedroom House,2445000.0,4.0,2.0,7.0,2242.0,,
2 Bedroom Apartment,1685000.0,2.0,2.0,2.0,,,
4 Bedroom House,1850000.0,4.0,2.0,2.0,1490.0,,
3 Bedroom House,2400000.0,3.0,2.0,2.0,400.0,,
7 Bedroom House,595000.0,7.0,2.0,,297.0,,
2 Bedroom Apartment,799000.0,2.0,1.0,2.0,,,
3 Bedroom House,2150000.0,3.0,2.0,2.0,,,
5 Bedroom House,3999900.0,5.0,35.0,2.0,1983.0,3 Romajador Avenue,
3 Bedroom House,850000.0,3.0,1.0,2.0,227.0,,
2 Bedroom Apartment,600000.0,2.0,1.0,3.0,,,
3 Bedroom House,2150000.0,3.0,35.0,7.0,995.0,,
3 Bedroom Apartment,390000.0,3.0,1.0,1.0,,,
2 Bedroom Apartment,1685000.0,2.0,2.0,2.0,,,
2 Bedroom Townhouse,790000.0,2.0,1.0,2.0,31879.0,,
2 Bedroom Apartment,720000.0,2.0,2.0,4.0,,,
3 Bedroom Apartment,989000.0,3.0,1.0,1.0,,505 Roode Park,
4 Bedroom House,9430000.0,4.0,45.0,10.0,1700.0,,
2 Bedroom Apartment,770000.0,2.0,2.0,1.0,,,
3 Bedroom House,1600000.0,3.0,3.0,4.0,1182.0,,
3 Bedroom House,1410000.0,3.0,2.0,4.0,1108.0,,
2 Bedroom Apartment,4200000.0,2.0,2.0,2.0,100.0,The Houghton 1 Lloys Ellis Avenue,
3 Bedroom Apartment,2690000.0,3.0,3.0,5.0,,,
3 Bedroom Apartment,1895000.0,3.0,2.0,2.0,,,
2 Bedroom House,782000.0,2.0,1.0,4.0,391.0,,
3 Bedroom House,1300000.0,3.0,2.0,4.0,485.0,,
2 Bedroom Apartment,1699000.0,2.0,2.0,2.0,,,
3 Bedroom Apartment,,3.0,1.0,,,"Insolvent Estate: 3 Bedroom Unit, Claronpark, 45 Theron Street",
3 Bedroom Apartment,978000.0,3.0,2.0,2.0,,,
2 Bedroom House,500000.0,2.0,1.0,2.0,,,
4 Bedroom House,2100000.0,4.0,2.0,2.0,965.0,,
10 Bedroom House,1250000.0,10.0,3.0,,743.0,,
2 Bedroom House,600000.0,2.0,1.0,2.0,116.0,,
3 Bedroom House,1250000.0,3.0,2.0,6.0,931.0,,
2 Bedroom Apartment,600000.0,2.0,2.0,1.0,,,
7 Bedroom House,4995000.0,7.0,3.0,6.0,,,
4 Bedroom House,1520000.0,4.0,2.0,6.0,,,
3 Bedroom Apartment,857500.0,3.0,2.0,3.0,,,
3 Bedroom House,2195000.0,3.0,2.0,4.0,718.0,4 Wattle Crescent,
3 Bedroom Apartment,2499000.0,3.0,2.0,2.0,,,
3 Bedroom House,2300000.0,3.0,2.0,2.0,2079.0,,
3 Bedroom Townhouse,1050000.0,3.0,25.0,3.0,,,
7 Bedroom House,4995000.0,7.0,3.0,6.0,,,
4 Bedroom House,2249000.0,4.0,4.0,4.0,543.0,,
3 Bedroom House,965500.0,3.0,1.0,,300.0,,
4 Bedroom House,1499000.0,4.0,2.0,1.0,1265.0,,
5 Bedroom House,2300000.0,5.0,2.0,8.0,714.0,,
2 Bedroom Townhouse,870000.0,2.0,1.0,2.0,,,
2 Bedroom Apartment,830000.0,2.0,1.0,,69.0,,
Townhouse,775000.0,,,,,60 Budack Avenue,
2 Bedroom Apartment,750000.0,2.0,1.0,1.0,,,
1 Bedroom Apartment,320000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,465000.0,2.0,1.0,2.0,,"Ravensrock, 10 Transvaal Street",
2 Bedroom Apartment,550000.0,2.0,2.0,1.0,,,
4 Bedroom Apartment,660000.0,4.0,2.0,1.0,,,
2 Bedroom Townhouse,500000.0,2.0,1.0,6.0,,,
2 Bedroom Apartment,720000.0,2.0,1.0,1.0,,,
House,,,,,463.0,"463sqm Stand With House On, Soshanguve-P",
3 Bedroom House,1200000.0,3.0,1.0,1.0,725.0,,
4 Bedroom House,1400000.0,4.0,2.0,2.0,1302.0,,
2 Bedroom House,595000.0,2.0,1.0,1.0,323.0,,
3 Bedroom House,1200000.0,3.0,1.0,1.0,725.0,,
1 Bedroom Apartment,248000.0,1.0,1.0,1.0,,,
3 Bedroom House,2095000.0,3.0,2.0,2.0,,,
2 Bedroom Apartment,965000.0,2.0,2.0,2.0,,,
3 Bedroom House,1500000.0,3.0,1.0,2.0,401.0,,
4 Bedroom House,1568000.0,4.0,3.0,2.0,1633.0,,
3 Bedroom House,814000.0,3.0,1.0,,307.0,,
2 Bedroom Townhouse,700000.0,2.0,2.0,1.0,,,
4 Bedroom House,3800000.0,4.0,3.0,4.0,4000.0,,
3 Bedroom Townhouse,870000.0,3.0,15.0,2.0,,,
2 Bedroom House,690000.0,2.0,1.0,2.0,251.0,,
1 Bedroom House,600000.0,1.0,1.0,,,,
1 Bedroom Apartment,410000.0,1.0,1.0,1.0,,,
2 Bedroom House,1250000.0,2.0,2.0,5.0,441.0,,
3 Bedroom House,1100000.0,3.0,1.0,2.0,455.0,37 5th Street,
4 Bedroom House,1568000.0,4.0,3.0,2.0,1633.0,,
2 Bedroom Apartment,599000.0,2.0,2.0,2.0,,,
1 Bedroom Apartment,399000.0,1.0,1.0,,,,
3 Bedroom House,960000.0,3.0,1.0,,214.0,,
2.5 Bedroom Apartment,410000.0,25.0,1.0,1.0,,,
2 Bedroom House,720000.0,2.0,1.0,4.0,,,
3 Bedroom House,680000.0,3.0,1.0,5.0,810.0,,
3 Bedroom Townhouse,1399000.0,3.0,2.0,1.0,,,
14 Bedroom Apartment,4200000.0,14.0,9.0,14.0,1997.0,,
2 Bedroom Townhouse,598000.0,2.0,1.0,1.0,52.0,9 Uraan Avenue,
3 Bedroom Townhouse,1300000.0,3.0,2.0,,,,
2 Bedroom House,275000.0,2.0,1.0,,428.0,,
2 Bedroom Townhouse,850000.0,2.0,1.0,2.0,,,
3 Bedroom House,570000.0,3.0,2.0,1.0,,"6029 Ga-Rankuwaunit 2, 6029 Seapeistreet, Ga-Rankuwaunit 2, Gauteng",
4 Bedroom House,1895000.0,4.0,3.0,2.0,904.0,,
1 Bedroom Apartment,850000.0,1.0,1.0,1.0,,,
1 Bedroom Apartment,649000.0,1.0,1.0,3.0,,100 Leeuwkop Road,
3 Bedroom House,750000.0,3.0,15.0,7.0,650.0,,
3 Bedroom House,780000.0,3.0,2.0,8.0,1043.0,,
4 Bedroom House,3194000.0,4.0,3.0,6.0,1650.0,,
3 Bedroom House,1400000.0,3.0,2.0,3.0,,,
3 Bedroom House,1195000.0,3.0,2.0,4.0,1484.0,,
6 Bedroom House,750000.0,6.0,6.0,,160.0,,
3 Bedroom House,1299999.0,3.0,2.0,5.0,1041.0,,
3 Bedroom Townhouse,848000.0,3.0,2.0,2.0,,,
3 Bedroom House,2595000.0,3.0,2.0,4.0,,,
1 Bedroom Apartment,850000.0,1.0,1.0,1.0,,,
4 Bedroom Apartment,700000.0,4.0,15.0,1.0,119.0,,
2 Bedroom House,,2.0,1.0,1.0,200.0,,
15 Bedroom House,1950000.0,15.0,10.0,8.0,1487.0,52 Linden Road,
1 Bedroom Townhouse,600000.0,1.0,1.0,,36451.0,,
2 Bedroom Apartment,450000.0,2.0,1.0,1.0,,,
3 Bedroom House,3650000.0,3.0,3.0,3.0,194.0,,
2 Bedroom Apartment,450000.0,2.0,1.0,2.0,,,
4 Bedroom House,1100000.0,4.0,1.0,2.0,991.0,,
4 Bedroom House,5800000.0,4.0,35.0,4.0,450.0,,
1 Bedroom Apartment,890000.0,1.0,1.0,,,,
2 Bedroom House,585000.0,2.0,1.0,,388.0,4 Koringberg Street,
3 Bedroom House,2300000.0,3.0,2.0,4.0,400.0,"Coral Wood Village Kilimanjaro Cl, Blue Hills",
2 Bedroom Apartment,2500000.0,2.0,2.0,2.0,,,
1 Bedroom Townhouse,600000.0,1.0,1.0,,36451.0,,
2 Bedroom Apartment,750000.0,2.0,1.0,1.0,,,
4 Bedroom House,14999000.0,4.0,45.0,4.0,986.0,,
1 Bedroom Apartment,,1.0,1.0,,,,
3 Bedroom Townhouse,1900000.0,3.0,2.0,,163.0,,
2.5 Bedroom Apartment,530000.0,25.0,2.0,2.0,,,
2 Bedroom Apartment,6500000.0,2.0,25.0,2.0,,,
1 Bedroom Apartment,960000.0,1.0,1.0,1.0,,7 Poplar Avenue,
10 Bedroom House,3200000.0,10.0,5.0,6.0,950.0,,
4 Bedroom House,2500000.0,4.0,35.0,14.0,1008.0,,
5 Bedroom House,2199000.0,5.0,4.0,4.0,1155.0,,
3 Bedroom House,1850000.0,3.0,25.0,2.0,1093.0,,
4 Bedroom House,2999000.0,4.0,3.0,5.0,,,
3 Bedroom House,840000.0,3.0,2.0,2.0,167.0,,
3 Bedroom Apartment,1199000.0,3.0,25.0,2.0,,,
2 Bedroom Apartment,700000.0,2.0,1.0,,,,
2 Bedroom Townhouse,1030000.0,2.0,15.0,4.0,,,
3 Bedroom Apartment,4850000.0,3.0,3.0,4.0,,,
4 Bedroom House,1999000.0,4.0,2.0,4.0,1166.0,,
3 Bedroom House,1051000.0,3.0,2.0,,300.0,,
2 Bedroom House,1080000.0,2.0,1.0,1.0,,,
4 Bedroom House,4900000.0,4.0,4.0,,1488.0,,
2 Bedroom Apartment,4999000.0,2.0,25.0,2.0,,,
2 Bedroom Apartment,565000.0,2.0,2.0,,,,
2 Bedroom House,875000.0,2.0,1.0,,,,
5 Bedroom House,390000.0,5.0,1.0,2.0,,,
1 Bedroom Apartment,620000.0,1.0,1.0,1.0,,,
5 Bedroom House,3400000.0,5.0,25.0,16.0,1983.0,,
2 Bedroom Townhouse,4259000.0,2.0,2.0,2.0,,,
5 Bedroom House,5500000.0,5.0,3.0,2.0,1069.0,,
3 Bedroom House,1051000.0,3.0,2.0,,300.0,,
4 Bedroom House,4800000.0,4.0,3.0,4.0,2482.0,,
3 Bedroom Townhouse,1100000.0,3.0,2.0,2.0,,,
2 Bedroom Apartment,595500.0,2.0,1.0,1.0,,,
3 Bedroom House,1650000.0,3.0,1.0,2.0,22.0,,
2 Bedroom House,920000.0,2.0,1.0,2.0,194.0,,
4 Bedroom House,11950000.0,4.0,5.0,4.0,1200.0,,
3 Bedroom House,795000.0,3.0,1.0,2.0,686.0,,
4 Bedroom House,835000.0,4.0,2.0,4.0,886.0,,
3 Bedroom House,690000.0,3.0,15.0,4.0,650.0,,
5 Bedroom House,4300000.0,5.0,35.0,7.0,3249.0,,
0.5 Bedroom Apartment,295000.0,5.0,1.0,1.0,,"1 My Place On 6th, 43 Fifth Street",
2 Bedroom Apartment,220000.0,2.0,1.0,2.0,,,
2 Bedroom Apartment,780000.0,2.0,2.0,3.0,,,
2 Bedroom Apartment,350000.0,2.0,1.0,,,,
2 Bedroom Apartment,1500000.0,2.0,2.0,2.0,,,
5 Bedroom Apartment,3200000.0,5.0,6.0,,,,
9 Bedroom House,1500000.0,9.0,9.0,,,,
4 Bedroom House,11950000.0,4.0,5.0,4.0,1200.0,,
3 Bedroom House,3200000.0,3.0,2.0,4.0,1000.0,,
3 Bedroom Apartment,1750000.0,3.0,2.0,1.0,128.0,,
6 Bedroom House,4550000.0,6.0,4.0,4.0,941.0,,
1 Bedroom Apartment,515000.0,1.0,1.0,1.0,,"48 Oranjerivier Drive, Midriver Estate",
4 Bedroom House,5442500.0,4.0,3.0,2.0,678.0,,
3 Bedroom Townhouse,975000.0,3.0,1.0,,,30 Smith Street,
1 Bedroom Apartment,600000.0,1.0,1.0,2.0,,,
3 Bedroom House,980000.0,3.0,2.0,6.0,761.0,,
4 Bedroom House,4500000.0,4.0,15.0,2.0,2496.0,,
2 Bedroom Townhouse,760000.0,2.0,1.0,2.0,82.0,,
2 Bedroom Apartment,1775000.0,2.0,1.0,1.0,,,
3 Bedroom Townhouse,500000.0,3.0,1.0,2.0,,,
2 Bedroom Apartment,599000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,6590000.0,2.0,25.0,2.0,,53 2nd Avenue,
4 Bedroom House,1440000.0,4.0,3.0,3.0,310.0,,
4 Bedroom House,2495000.0,4.0,2.0,4.0,1586.0,,
4 Bedroom House,1190000.0,4.0,2.0,2.0,1035.0,,
3 Bedroom Apartment,899000.0,3.0,1.0,2.0,,,
3 Bedroom House,5750000.0,3.0,2.0,2.0,2416.0,,
2 Bedroom Townhouse,865000.0,2.0,15.0,1.0,,,
3 Bedroom House,4995000.0,3.0,3.0,2.0,,,
4 Bedroom House,4500000.0,4.0,15.0,2.0,2496.0,,
3 Bedroom Apartment,617000.0,3.0,1.0,1.0,,,
4 Bedroom House,3295000.0,4.0,35.0,3.0,625.0,,
2 Bedroom House,1299000.0,2.0,2.0,1.0,,,
7 Bedroom House,350000.0,7.0,1.0,,320.0,,
3 Bedroom Townhouse,1200000.0,3.0,2.0,1.0,,,
7 Bedroom House,3190000.0,7.0,6.0,4.0,1544.0,Gibson Drive,
3 Bedroom Townhouse,1545000.0,3.0,3.0,2.0,,,
3 Bedroom House,650000.0,3.0,1.0,3.0,782.0,,
4 Bedroom House,999000.0,4.0,1.0,6.0,905.0,,
3 Bedroom House,895000.0,3.0,2.0,2.0,260.0,,
2 Bedroom House,690000.0,2.0,1.0,1.0,,,
6 Bedroom House,1830000.0,6.0,4.0,3.0,,,
3 Bedroom House,5499000.0,3.0,2.0,2.0,591.0,,
2 Bedroom Apartment,550000.0,2.0,1.0,1.0,,,
2 Bedroom Townhouse,450000.0,2.0,1.0,2.0,,,
3 Bedroom House,1375000.0,3.0,2.0,1.0,1482.0,,
4 Bedroom House,5500000.0,4.0,45.0,4.0,839.0,,
1 Bedroom Apartment,625000.0,1.0,1.0,2.0,,40 Aleppo Crescent,
3 Bedroom House,830000.0,3.0,2.0,1.0,,,
3 Bedroom Townhouse,1999000.0,3.0,25.0,2.0,,,
2 Bedroom Apartment,1999000.0,2.0,2.0,2.0,,,
3 Bedroom House,830000.0,3.0,2.0,1.0,,,
2 Bedroom Townhouse,885000.0,2.0,2.0,2.0,,,
7 Bedroom House,1799000.0,7.0,3.0,10.0,1784.0,,
2 Bedroom House,750000.0,2.0,1.0,1.0,,,
2 Bedroom House,770000.0,2.0,1.0,2.0,,,
2 Bedroom House,649999.0,2.0,1.0,1.0,259.0,,
2 Bedroom Apartment,680000.0,2.0,15.0,1.0,,,
2 Bedroom House,545000.0,2.0,1.0,1.0,47.0,,
4 Bedroom House,1850000.0,4.0,3.0,2.0,2.0,,
2 Bedroom House,770000.0,2.0,1.0,2.0,,,
2 Bedroom Townhouse,900000.0,2.0,1.0,,48604.0,,
2 Bedroom Apartment,570000.0,2.0,1.0,,,,
2 Bedroom Apartment,780000.0,2.0,2.0,2.0,,,
2 Bedroom Apartment,640000.0,2.0,1.0,1.0,,,
1 Bedroom Apartment,590000.0,1.0,1.0,1.0,,,
3 Bedroom Townhouse,1950000.0,3.0,2.0,3.0,225.0,,
2 Bedroom Apartment,1050000.0,2.0,2.0,1.0,,77 Broadacres,
3 Bedroom House,1190000.0,3.0,2.0,2.0,890.0,,
4 Bedroom House,1780000.0,4.0,3.0,7.0,1992.0,,
4 Bedroom House,2464000.0,4.0,3.0,1.0,,,
4 Bedroom House,2009000.0,4.0,2.0,1.0,,,
4 Bedroom House,2297000.0,4.0,3.0,1.0,,,
3 Bedroom Townhouse,2200000.0,3.0,2.0,2.0,,,
5 Bedroom House,2000000.0,5.0,2.0,2.0,1828.0,,
1 Bedroom Apartment,350000.0,1.0,1.0,1.0,,,
4 Bedroom House,750000.0,4.0,2.0,3.0,389.0,,
4 Bedroom House,1980000.0,4.0,4.0,2.0,490.0,,
3 Bedroom House,795000.0,3.0,2.0,4.0,300.0,,
2 Bedroom House,1350000.0,2.0,2.0,1.0,597.0,,
2 Bedroom Apartment,620000.0,2.0,1.0,2.0,,,
2 Bedroom Apartment,,2.0,15.0,1.0,,,
2 Bedroom House,1600000.0,2.0,2.0,2.0,,,
3 Bedroom Townhouse,780000.0,3.0,1.0,2.0,,,
